post_n,id,owner_id,answer_to,text,likes_count,created_at
3,18040823914664164,,18325087444187120,@severynk_0 перебито ставкою в фейсбуці - 850 гривень,0,1709215809000
3,17931306734812784,14181645591,,600!,1,1708814329000
3,18134671282317310,,17931306734812784,@yudenko_vadym перебито ставкою в фейсбуці (700),0,1708929606000
3,17884556097007376,14181645591,,400,1,1708608784000
3,18037938856693224,,17884556097007376,@yudenko_vadym перебито ставкою з фейсбуку (450 гривень),0,1708809998000
3,17901687197867256,1695796528,,200 грн,1,1708538379000
3,18032006332877012,,17901687197867256,@steysha.tyshchenko перебито🔨,0,1708609105000
4,17906303933941017,11626311422,,1800,0,1710159788000
4,18083115022434020,,17906303933941017,@sheludko.aleksandra перебито,0,1710163551000
4,17899620584956110,5903773483,,1750,1,1710148039000
4,18104936323373610,,17899620584956110,@yurii_chopiuk перебито,0,1710159812000
4,17916125129874898,11626311422,,1600,1,1710147819000
4,17890587839932724,,17916125129874898,@sheludko.aleksandra перебито🔨,0,1710148240000
4,17916832076872139,5903773483,,1500,1,1710147631000
4,18262935610229264,,17916832076872139,@yurii_chopiuk перебито🔨,0,1710147843000
4,18000551030403251,11626311422,,1200 грн,0,1710147235000
4,18004264967187708,,18000551030403251,@sheludko.aleksandra перебито🔨,0,1710147738000
4,17988661796416579,5903773483,,1000 грн,1,1708971220000
4,18025376809957564,,17988661796416579,@yurii_chopiuk перебито,0,1710147308000
4,18014086712170390,5773522088,,800,0,1708960047000
4,18021314657010790,,18014086712170390,@broken.and.bad перебито,0,1708971263000
4,18042281740638650,,18014086712170390,@broken.and.bad перебито🔨,0,1708971263000
4,17913257342902980,5903773483,,750 грн,1,1708948794000
4,18012795722470948,,17913257342902980,@yurii_chopiuk перебито🔨,0,1708960070000
4,17942253911787952,5773522088,,550,1,1708940000000
4,18227681347258584,,17942253911787952,@broken.and.bad перебито🔨,0,1708948863000
4,18031301647876866,5903773483,,500 грн,1,1708909852000
4,18308984536120100,,18031301647876866,@yurii_chopiuk перебито🔨,0,1708940066000
4,18021354652891731,5773522088,,250,1,1708800037000
4,17999856758419950,,18021354652891731,@broken.and.bad перебито🔨,0,1708934368000
4,18018599705110044,1547782365,,200,0,1708698021000
4,18336771613098684,,18018599705110044,@hanna_panasyuk перебито🔨,0,1708801957000
4,18048399025592515,58052340445,,100,1,1708590870000
4,18123092422339770,,18048399025592515,@m_dynami перебито🔨,1,1708698403000
5,17950332596769635,1993660160,,"Не знаю за що, але дам 1000",3,1709128596000
5,18018412514304890,1597015147,,"@svitlana_den це точно. Але мені треба хтось, на кому можна складність тесту перевірити. Халявщик, який на голому таланті, нічого не роблячи майже, закрив курс - те, що потрібно.
900",9,1708959271000
5,18394592110069124,,18018412514304890,@taraspavlov перебито,0,1709130943000
5,18010321769261406,,18018412514304890,"@taraspavlov так виглядає, шо потрібно буде хоч раз в житті, до тесту серйозно віднестися",1,1708971237000
5,18255872908224846,9845804953,,Щось у вас стало скучно. 800 шолі,5,1708800992000
5,17989170827399224,,18255872908224846,@svitlana_den перебито🔨,0,1708959316000
5,17954077646733820,9690723605,,Рома який ти елегантний🔥,0,1708695691000
5,17998779722528330,7324757690,,700 від Тернополя 🔥🙌❤,4,1708567958000
5,18049186570597020,,17998779722528330,@misha_prokopiiv перебито🔨,0,1708801877000
5,18416250493061681,9845804953,,500 за смокінг 🔥,4,1708549656000
5,18051478144569160,,18416250493061681,@svitlana_den перебито),0,1708582147000
5,18020838314002552,8004961591,,"Або то мені коментарі не видно, або я поки перша🤔 тож 150 грн",2,1708549397000
5,18420483136005216,,18020838314002552,@ole_yuliia перебито,1,1708551278000
6,17986433945628319,46662748646,,1к але їде до Львова,2,1708556364000
6,18017977579973930,,17986433945628319,"@61secoonda перевірте, будь ласка, запити",0,1710751163000
6,18047002642555412,,17986433945628319,@61secoonda ставку прийнято,1,1708557870000
6,18027489613916521,6082011216,,600,1,1708549169000
6,17987844716627466,,18027489613916521,@_lesikkk перебито,0,1708583152000
6,17995476167602425,1505580381,,500,1,1708544636000
6,18031324876874188,,17995476167602425,@bilazebra перебито,0,1708551267000
6,18299226058199499,5600516779,,450,0,1708544604000
6,18005886338340622,,18299226058199499,@darko.pikh перебито,0,1708548962000
6,17913309557904452,1505580381,,400,0,1708543769000
6,18000150461421939,2127914253,,🍋,1,1708540666000
6,18038030785737837,6082011216,,300,1,1708540268000
6,17863909662087516,,18038030785737837,@_lesikkk перебито,0,1708548967000
6,18022992907848417,1505580381,,200,1,1708539881000
6,18016703335951316,,18022992907848417,@bilazebra перебито🛎️,0,1708540750000
7,18001303046216747,6884505035,,1000 грн.,2,1708979876000
7,18033710665878636,,18001303046216747,@kot_martovskiy1 перевірте будь ласка запити),0,1710706313000
7,17986104782460852,4911830750,,500,1,1708600594000
7,17989027055390100,,17986104782460852,@kucherenko_arch перебито ставкою в фейсбуці 800 грн,0,1708940801000
7,18042588484648956,306940134,,450 :),1,1708596633000
7,17887088441942656,,18042588484648956,@maksym.tesliar перебито🔨,0,1708601234000
7,18014187077491887,2309803715,,400!,2,1708596313000
7,17937957932797032,,18014187077491887,@solomiia.hnidan перебито,0,1708596656000
7,17997895424277446,306940134,,250!,2,1708595474000
7,18023002771985310,,17997895424277446,@maksym.tesliar перебито,1,1708596609000
7,17988885458397447,850373291,,200грн,2,1708594030000
7,18036050722813040,,17988885458397447,@rebrobedro перебито,0,1708595750000
8,17992986236352991,5873601203,,1000,2,1710143188000
8,18033910735836100,,17992986236352991,@mylovanov_t перебито🔨,0,1710153662000
8,17889405929995021,2274281924,,300,4,1708631969000
8,18041186374670996,,17889405929995021,@kse_meeting_auction 1500,2,1710153520000
8,18043365346728336,,17889405929995021,@davidmenabdishvili перебито🔨,1,1710145141000
8,18280692112165012,,17889405929995021,@kse_meeting_auction 700😊,2,1708800765000
8,17961818234604664,,17889405929995021,@davidmenabdishvili перебито ставкою в фейсбуці - 500 грн,0,1708707600000
9,17916243206880889,5873601203,,1000,1,1710143238000
9,18120063193346086,5903773483,,750,0,1709166702000
9,18053766958508576,,18120063193346086,@yurii_chopiuk перебито🔨,1,1710145155000
9,18019306856105818,6422288570,,555,2,1708703777000
9,18041717479676212,,18019306856105818,@dudorov_serhii перебито🔨,0,1709193986000
9,17902716287946140,1376283052,,500 гривень 😍,2,1708606306000
9,17996701574590276,,17902716287946140,@ksy__nya перебито,0,1708704207000
9,17906269697841223,2340326374,,100 гривень від Дані Маментовичв,3,1708605261000
9,18017952865937500,,17906269697841223,@illya.gorfinkel перебито,0,1708606322000
10,18030906400911359,583933066,,у нас спільна ставка з @yurii_chopiuk 5000 грн),3,1710151109000
10,18013918511241004,,18030906400911359,@a.lyona.sun 🫢🫶🏽,1,1710151239000
10,18014093720229034,5903773483,,2500,1,1710145357000
10,18100640335389224,,18014093720229034,@a.lyona.sun а давайте! ☺️,1,1710150714000
10,18030534991917320,,18014093720229034,@yurii_chopiuk Давайте сходимо на борщ разом до студентів))) і об'єднаємо ставки?)),2,1710150667000
10,18017193002136876,583933066,,2200 😍,1,1710143838000
10,17859862968084508,,18017193002136876,@a.lyona.sun перебито🔨,0,1710145378000
10,18011419607253236,5903773483,,2000,2,1710111089000
10,17922586025818622,5865051198,,1500,0,1710110116000
10,18007849079361548,,17922586025818622,@qbdodbjk перебито🔨,0,1710111584000
10,18018123452123857,3442710546,,1450,0,1710110058000
10,18036795007773560,,18018123452123857,Перебито🔨,0,1710110182000
10,18022883605877810,583933066,,1400,1,1710109642000
10,18256559314172230,,18022883605877810,@a.lyona.sun перебито🔨,0,1710110081000
10,18012016298266724,3442710546,,1100,1,1710108178000
10,18000390080254798,,18012016298266724,перебито,0,1710109871000
10,17872371900014208,5865051198,,1000,2,1710107209000
10,18062499859513470,,17872371900014208,@qbdodbjk перебито🔨,0,1710108383000
10,18423229510027371,3442710546,,800,0,1710107150000
10,18329548993185050,,18423229510027371,Перебито🔨,0,1710107232000
10,18014094659186697,5865051198,,700,3,1710106313000
10,17937393041803596,,18014094659186697,@qbdodbjk перебито🔨,0,1710107164000
10,17847869439170076,3442710546,,600,2,1710106086000
10,18006846017355766,,17847869439170076,Перебито 🔨,0,1710106621000
10,17917820300879127,5865051198,,500,2,1710105523000
10,18020119067024860,,17917820300879127,@qbdodbjk перебито🔨,0,1710106174000
10,17953015715757111,7624039680,,150,1,1710103982000
10,18033905842842932,,17953015715757111,@kksssuusha перебито🔨,0,1710105748000
10,18310443433177622,3135667337,,100,1,1710103736000
10,18045592174574788,,18310443433177622,@karinadiachenko_ перебито🔨,0,1710104016000
10,17927173277835379,64655533308,,"Тут живу я, до речі)",3,1710103529000
10,17860193955104836,,17927173277835379,@kse_meeting_auction тоді мінімум 40грн!!!,1,1710104672000
10,18258056158239756,,17927173277835379,"@kse_meeting_auction організаторки жили в одній кімнаті, а я готова прийти на цю зустріч",2,1710103856000
10,18020278220295899,48148167584,,1500,2,1710154104000
10,18074786314458255,6691263365,,опа 700,2,1708958651000
10,17972030210546204,,18074786314458255,"@ll_u_v_i гаразд 😌, а куди підійти)",0,1710166430000
10,18005458991172676,,18074786314458255,"@_.yara.ig._ знайдіть мене у вікні, я вже звиклась з думкою, що ми з Вами тусим)",0,1710166096000
10,18049674646547624,,18074786314458255,@kse_meeting_auction ні 😭😭😭😭😭😭,1,1710154679000
10,18131994991325200,,18074786314458255,@_.yara.ig._ перебито🔨,0,1710154597000
10,18021611467894980,,18074786314458255,@_.yara.ig._ ❤️,0,1708966527000
10,18034334383805430,5881339866,,600🦄,3,1708717858000
10,18017392967122904,,18034334383805430,@varia_chornomorets ❤️,0,1708725472000
10,18301510891146665,1199872779,,500😋,2,1708668582000
10,18081922024399184,,18301510891146665,@drink.ale перебито,0,1708718626000
10,17846853063142658,,18301510891146665,@drink.ale оце наполегливість!,0,1708707616000
10,18216725296273848,7698911940,,400 🎾,2,1708633946000
10,18015689030135830,,18216725296273848,@tbar97 перебито,0,1708668747000
10,18052145638514435,1199872779,,300🔥,3,1708610427000
10,18025394362818348,,18052145638514435,@drink.ale перебито🔨,0,1708635022000
10,18052268119564056,,18052145638514435,@drink.ale ей!,1,1708610571000
10,17974153700658415,3135667337,,100!,1,1708609977000
10,18281962477162370,,17974153700658415,@karinadiachenko_ перебито🔨,0,1708610451000
11,18011197121073061,11810637306,,1k,1,1710104395000
11,18300384475198550,3261580776,,600 Ukrainian hryvnias 💸,3,1708885103000
11,17897396828971248,,18300384475198550,@mykolasolodukha перебито🔨,1,1710104424000
11,17875467018045958,23179541417,,500,1,1708753205000
11,17899869041878050,,17875467018045958,Перебито🔨,0,1708885353000
11,17880378042018335,3125006186,,200,1,1708691982000
11,18067222666496250,,17880378042018335,@imslavia перебито,0,1708763816000
11,18026729713941308,3505656363,,"юху, починаю ставки! 100",0,1708685134000
11,17914337423875760,,18026729713941308,@myroslava_delita перебио,0,1708685825000
11,18125314486326910,,18026729713941308,"@kse_meeting_auction , не оновилось тоді ще, тому 150)",1,1708685394000
11,18030905710881680,,18026729713941308,@myroslava_delita 100 вже поставлено перед вам),0,1708685350000
11,17878095240034367,2868781400,,"беру за 100, шоб Вова поспав в цей заплановий час",5,1708685074000
11,18007128989514544,,17878095240034367,@kpetrynka перебито,0,1708685714000
13,18022245608067725,4532154421,,1000,0,1710165912000
13,18001005896526695,2773717761,,А зустріч онлайн можна🥺,0,1710164852000
13,18100410253379268,,18001005896526695,"@moliiynyk якщо так, тоді 300",1,1710164926000
13,18042135508677828,8111207157,,100 грн,1,1710096293000
13,17972716451682290,,18042135508677828,@misha_zpts перебито,0,1710164949000
13,18028638937900792,8111207157,,100 грн,1,1709251258000
14,17952439859759688,3885867993,,1000,0,1710241704000
14,18231088459249220,,17952439859759688,"@turkeeevych перевірте, будь ласка, запити)",0,1710920102000
14,18021044582085550,1643928842,,450,2,1710166075000
14,18304748314145219,2773717761,,300,2,1710166055000
14,18029198710902744,,18304748314145219,@moliiynyk перебито,0,1710167061000
14,17995906898329783,1643928842,,200,1,1710163550000
14,18020821055015213,1199872779,,100👋,2,1708719251000
14,18028359526781824,,18020821055015213,@drink.ale перебито,0,1710163725000
14,17911348082824769,3885867993,,1500,0,1710241754000
14,18427118515057850,37030831630,,1200,1,1710165072000
14,18036759394805354,5873601203,,1000,1,1710143292000
14,18054049681563800,,18036759394805354,@mylovanov_t перебито🔨,0,1710165247000
14,18423568549000904,5357513280,,700,1,1709720851000
14,18414569722050696,,18423568549000904,@y_lomikovskyi перебито🔨,0,1710145175000
14,18285252991081140,23179541417,,500,1,1708753379000
14,18345403735101104,,18285252991081140,Перебито🔨,0,1709723674000
14,18024492070977635,12406770,,250,0,1708700157000
14,18012601487231508,,18024492070977635,@bashkalenko_alexander перебито,0,1708763835000
14,18026022226804188,4375670953,,лот сверху или снизу?,1,1708698608000
14,18304774681145580,,18026022226804188,"@stret3r малий теж може поспілкуватися, але не факт, що Ви щось зрозумієте))",3,1708781066000
14,18127726612336010,,18026022226804188,"@kse_meeting_auction это я понял, так а выставленный лот сверху или снизу?",0,1708710169000
14,18118727680356350,,18026022226804188,"@stret3r найбільша сума — це вартість лоту, яку у вас є шанс перебити.",0,1708699467000
14,18097204522364154,3082685887,,200,1,1708697042000
14,18023604040950976,,18097204522364154,@krustycracker перебито🔨,0,1708701129000
14,18020581643030825,12406770,,150,1,1708696663000
14,18411773446019210,,18020581643030825,@bashkalenko_alexander перебито🔨,0,1708697147000
15,18308567335179824,4436652637,,600,2,1709243144000
15,18022002281003311,5865051198,,400,1,1708859967000
15,18414244921011696,,18022002281003311,@qbdodbjk перебито🔨,0,1709243285000
15,18037349437758976,,18022002281003311,@qbdodbjk ну ладна живі,0,1708864564000
15,18112673272361948,,18022002281003311,@qbdodbjk 😡😡😡,0,1708864548000
15,18285821572080684,4590444576,,350,2,1708778051000
15,18037738912697280,,18285821572080684,@toxanoid перебито,0,1708864359000
15,18246651148216324,,18285821572080684,@toxanoid хто неребʼйот тому перебʼю,0,1708778782000
15,17896478291961291,2690985038,,300,2,1708708318000
15,18230429920250052,,17896478291961291,@dzvino444ka перебито🔨,0,1708779174000
15,18056499373546155,5632917194,,😍,0,1708706550000
15,17893388804975788,1545914710,,250,2,1708703345000
15,18307531750181704,,17893388804975788,@_.yivha._  перебито🔨,0,1708708931000
15,18031755202851990,5865051198,,200,2,1708702685000
15,18021808739047510,,18031755202851990,@qbdodbjk перебито,0,1708703369000
16,17952947891752782,5718412049,,2000 й ні гривнею менше,1,1708952446000
16,18012280241191058,,17952947891752782,"@kpetrynka сам Бог велів, аби було дві зустрічі на вареники",1,1708952950000
16,18081230587439540,,17952947891752782,"@kompanietsnazar Назарчик, я уже ж тебе запросила…",1,1708952776000
16,18054098899563285,1597015147,,"нє, ну такі ставки - це смішно, тут одна лише посмішка більше коштує. хлопці, вибачте)
1500",6,1708949352000
16,18022986244997730,,18054098899563285,@taraspavlov 🫶🏻🥰,0,1708952793000
16,18022805033075550,,18054098899563285,@taraspavlov перебито,0,1708952740000
16,18245465032221135,2868781400,,"меми посипались, отримувачі хіхікали, ДУМАЙТЕ",2,1708865363000
16,17970617087549080,3536854813,,1000,1,1708859927000
16,18050866990579516,,17970617087549080,@kostia_yuzviuk перебито,0,1708949920000
16,18022119919876270,,17970617087549080,@kostia_yuzviuk нічого собі,0,1708865332000
16,17991432299343071,5865051198,,800,1,1708858193000
16,18081470644440690,,17991432299343071,@qbdodbjk перебито,0,1708864336000
16,18041108197724416,,17991432299343071,@qbdodbjk ого Настя 🤭,0,1708859877000
16,17963721077595077,2374233615,,Ставте вище,4,1708718944000
16,18121564600338924,,17963721077595077,@lutsachokk слухаюсь,0,1708864557000
16,18010837850266431,4556195656,,700,3,1708717652000
16,18286259713080790,,18010837850266431,@ivand.izre перебито🔨,0,1708858515000
16,18031689064727386,3082685887,,300,4,1708709173000
16,18415601779028416,,18031689064727386,перебито,0,1708718651000
16,18029133781745016,,18031689064727386,@kndelzv Саша вже поставила 500…,0,1708716055000
16,18099921367381504,,18031689064727386,"даю 500 за Петринку! 
пане @krustycracker перепрошую, але вкраду у вас панянку 😁",1,1708712325000
16,18094920184398428,,18031689064727386,@krustycracker перебивай тоді падружку,1,1708712181000
16,17981900561640474,,18031689064727386,@kpetrynka єдиний спосіб відбити в колег,2,1708711882000
16,18071665975479250,,18031689064727386,@krustycracker перебито,1,1708710465000
16,18285739882094930,,18031689064727386,@krustycracker спроба купити мене як робочу силу?,1,1708710355000
16,17881909157961630,3536854813,,200,1,1708708925000
16,17900192705955396,,17881909157961630,@lutsachokk перебито,0,1708718660000
16,18005645324362964,,17881909157961630,@kse_meeting_auction саме так,1,1708710431000
16,17912147108909666,,17881909157961630,@lutsachokk це ставка?,0,1708709544000
16,17970980096691288,,17881909157961630,"@kostia_yuzviuk 500, мен 🤩",1,1708709063000
16,17892878432981742,6691263365,,100!!!!!!!,2,1708708473000
17,18011249132250516,3595039427,,Ты миллионник ❤❤❤❤,1,1709298013000
17,17961647210607392,64655533308,,Ставка з FB — 5000грн,2,1708768936000
17,18115889410359103,1547412359,,100,1,1708768830000
17,18383481586077936,,18115889410359103,"@a.liagusha оцінюю вас набагато більше ніж 100 грн, але поки так)",2,1708780193000
17,18022456417999880,,18115889410359103,@melnykkk дякую!),1,1708779711000
17,18024123520952024,,18115889410359103,@melnykkk перебито фейсбук🔨,0,1708768916000
18,18042006862670903,226433738,,Які подальші дії?,1,1710409310000
18,18023511281306456,,18042006862670903,@s_bekir написали вам в діректі,0,1710416752000
18,18019583993310608,226433738,,37333,1,1710060102000
18,17964463064598506,,18019583993310608,@s_bekir 🔥🔥🔥,0,1710060734000
18,17899435097958281,226433738,,5500,1,1709475337000
18,18038040886703170,1694333011,,5000,1,1709474583000
18,18417437083065024,,18038040886703170,@shih_tsu_boss перебито,0,1709477494000
18,17988371534436455,175291244,,@kse_meeting_auction а коли кінець аукціону?),0,1709455558000
18,17971021208690492,,17988371534436455,@gmariann_04 10 березня,0,1709471021000
18,18272725279204554,226433738,,4000,1,1709382647000
18,18020859884040936,,18272725279204554,@s_bekir перебито🔨,0,1709475292000
18,17999571089403791,1694333011,,3000,0,1709134920000
